tag,backend_profile,matched_baseline,suite,benchmark,seed,run_id,pipeline_label,pipeline_kind,repeat_index,status,polybench_seconds,wall_seconds,binary_path,optimized_ir_path,stdout_path,stderr_path,error
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,2mm,,,none,baseline,1,ok,5.815986,5.867949604056776,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/none/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/none/none_71f8e7976e4c.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/none/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/none/runs/run_001/stderr.txt,
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,2mm,,,oz,baseline,1,ok,2.265627,2.2878765740897506,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/oz/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/oz/oz_d135b696b0fd.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/oz/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/baseline/oz/runs/run_001/stderr.txt,
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,2mm,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,failed,,,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/2mm/456/universal/universal_1dd8ea870347.ll,,,runtime timeout after 300.0s
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,gemm,,,none,baseline,1,ok,3.409812,3.4596464349888265,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/none/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/none/none_71f8e7976e4c.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/none/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/none/runs/run_001/stderr.txt,
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,gemm,,,oz,baseline,1,ok,1.227673,1.250562797067687,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/oz/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/oz/oz_d135b696b0fd.ll,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/oz/runs/run_001/stdout.txt,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/baseline/oz/runs/run_001/stderr.txt,
smoke_runtime_polybench_full_seed456_backend_oz_r1,oz,oz,polybench_full,gemm,456,20260423_181846_349217_feature_lite_seed456,universal,rfunipass,1,failed,,,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/456/universal/a.out,/root/exp/RFunipassLab/external_datasets/build/runtime_matched/smoke_runtime_polybench_full_seed456_backend_oz_r1/oz/polybench_full/gemm/456/universal/universal_1dd8ea870347.ll,,,runtime timeout after 300.0s
