experiment_seed,run_id,suite,program_count,valid_count,mean_norm,median_norm,objective,improved,tied,worsened,invalid,timeout,improved_rate,tie_rate,worsen_rate,improve_vs_baseline,external_report_json
456,20260423_181846_349217_feature_lite_seed456,polybench_full,30,30,0.5645493328128921,0.4727536587359987,0.5945493328128921,24,0,6,0,0,0.8,0.0,0.2,0.4354506671871079,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed456.json
457,20260423_184811_146360_feature_lite_seed457,polybench_full,30,30,0.46216868874296324,0.4078611070541843,0.46716868874296325,29,0,1,0,0,0.9666666666666667,0.0,0.03333333333333333,0.5378313112570368,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed457.json
458,20260423_193326_468019_feature_lite_seed458,polybench_full,30,30,0.5169319992278654,0.4485870849897926,0.5319319992278654,26,1,3,0,0,0.8666666666666667,0.03333333333333333,0.1,0.48306800077213463,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed458.json
459,20260423_203402_518521_feature_lite_seed459,polybench_full,30,30,0.7952661446673239,0.8465010998005013,0.8702661446673239,15,0,15,0,0,0.5,0.0,0.5,0.20473385533267607,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed459.json
460,20260423_205014_703926_feature_lite_seed460,polybench_full,30,30,0.5510369946642277,0.49037171229200216,0.5760369946642278,25,0,5,0,0,0.8333333333333334,0.0,0.16666666666666666,0.44896300533577227,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed460.json
461,20260423_211628_575222_feature_lite_seed461,polybench_full,30,30,0.7948752190136532,0.9894971526807779,0.8498752190136531,17,2,11,0,0,0.5666666666666667,0.06666666666666667,0.36666666666666664,0.2051247809863468,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed461.json
462,20260423_214113_355045_feature_lite_seed462,polybench_full,30,30,0.5214329899332139,0.45367382034912485,0.5414329899332139,26,0,4,0,0,0.8666666666666667,0.0,0.13333333333333333,0.47856701006678615,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed462.json
463,20260423_221353_240005_feature_lite_seed463,polybench_full,30,30,0.4601972997016689,0.37361512852698797,0.4701972997016689,28,0,2,0,0,0.9333333333333333,0.0,0.06666666666666667,0.5398027002983311,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed463.json
464,20260423_230444_536999_feature_lite_seed464,polybench_full,30,30,0.6793277472655335,0.656641397495056,0.7143277472655335,23,0,7,0,0,0.7666666666666667,0.0,0.23333333333333334,0.32067225273446653,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed464.json
465,20260423_231957_016941_feature_lite_seed465,polybench_full,30,30,0.6729080650765502,0.531853400565736,0.6879080650765502,25,2,3,0,0,0.8333333333333334,0.06666666666666667,0.1,0.3270919349234498,/root/exp/RFunipassLab/external_datasets/reports/external_instrcount_polybench_full_wrap_10seeds_20260424_seed465.json
